date,day_range_min,day_range_max,close,RSI_14,BB_top,BB_mid,BB_low
16.03.2021,*,*,537,68.86,543,527,512
17.03.2021,*,*,541,71.38,545,527,510
18.03.2021,541,556,554,70.99,550,529,508
19.03.2021,545,556,545,61.17,552,530,509
